"CTL1"	"CTL2"	"KO1"	"KO2"
"mmu-mir-6374"	0	1.67623206930959	0	0
"mmu-mir-3084-3p"	3.22162741124927	5.02869620792878	10.0031742691939	4.69309680659681
"mmu-mir-7667-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-6902-5p"	0	0.838116034654796	0	0
"mmu-mir-1933-3p"	2.14775160749951	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-182-5p"	15487.436841679	23432.0480968788	20672.9236965077	18066.0761569944
"mmu-mir-212-3p"	0	1.67623206930959	0	1.1732742016492
"mmu-mir-190a-5p"	11.8126338412473	8.38116034654796	7.27503583214101	7.03964520989522
"mmu-mir-344b-3p"	2.14775160749951	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-6393"	0	0	0	1.1732742016492
"mmu-mir-7655-3p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-499-5p"	778.559957718572	585.004992189048	413.76766295302	748.548940652192
"mmu-mir-6963-5p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-133a-3p"	0	1.67623206930959	0	0
"mmu-mir-8119"	0	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-5104"	1.07387580374975	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-744-5p"	713.053533689837	910.194013635109	882.098094647097	733.296376030752
"mmu-mir-466j"	5.36937901874878	4.19058017327398	5.45627687410576	8.21291941154442
"mmu-mir-7654-3p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-466f-3p"	125.643469038721	134.098565544767	160.050788307102	113.807597559973
"mmu-let-7i-5p"	243.769807451194	179.356831416126	7412.35213347267	10369.3973941757
"mmu-mir-684"	0	1.67623206930959	0.909379479017626	7.03964520989522
"mmu-mir-181a-2-3p"	0	0	0.909379479017626	0
"mmu-mir-1306-5p"	28.9946467012434	19.2766687970603	18.1875895803525	19.9456614280365
"mmu-mir-429-5p"	0	0.838116034654796	0	0
"mmu-mir-7068-3p"	0	0	4.54689739508813	2.34654840329841
"mmu-mir-128-3p"	771.042827092324	753.466315154662	840.266638612286	1353.95842870318
"mmu-mir-151-3p"	326.458244339925	300.045540406417	406.492627120879	346.115889486515
"mmu-mir-871-5p"	1.07387580374975	0.838116034654796	3.6375179160705	5.86637100824602
"mmu-mir-18b-3p"	50.4721627762385	42.7439177673946	50.9252508249871	64.5300810907062
"mmu-mir-380-5p"	59.0631692062365	92.1927638120276	51.8346303040047	53.9706132758634
"mmu-mir-1192"	12.8865096449971	3.35246413861918	7.27503583214101	15.2525646214396
"mmu-mir-1258-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-297c-3p"	78.3929336737321	76.2685591535865	54.5627687410576	46.9309680659681
"mmu-mir-33-3p"	8.59100642999804	7.54304431189317	9.09379479017626	5.86637100824602
"mmu-mir-15b-5p"	252.360813881192	259.815970742987	381.939381187403	228.788469321595
"mmu-mir-669p-3p"	11.8126338412473	9.21927638120276	7.27503583214101	9.38619361319363
"mmu-mir-1843a-5p"	31.1423983087429	24.3053650049891	17.2782101013349	22.2922098313349
"mmu-let-7g-3p"	0	2.51434810396439	11.8219332272291	11.732742016492
"mmu-mir-7051-5p"	0	0.838116034654796	0	0
"mmu-mir-1949"	89.1316917112297	90.516531742718	77.2972557164982	133.753258988009
"mmu-mir-293-3p"	123763.112506356	115152.952581396	91988.281200028	127981.923190097
"mmu-mir-350-5p"	11.8126338412473	11.7336244851671	11.8219332272291	17.5991130247381
"mmu-mir-365-2-5p"	13.9603854487468	8.38116034654796	8.18441531115863	4.69309680659681
"mmu-mir-302c-3p"	88.0578159074799	59.5062384604905	66.3847019682867	113.807597559973
"mmu-mir-106a-3p"	0	0	1.81875895803525	1.1732742016492
"mmu-mir-216b-3p"	0	0	0.909379479017626	0
"mmu-mir-6914-3p"	0	2.51434810396439	0	0
"mmu-mir-6539"	202.962526908704	362.066126970872	263.720048915112	286.278905202406
"mmu-mir-7023-5p"	0	0.838116034654796	0	0
"mmu-mir-21b"	0	0	0	1.1732742016492
"mmu-mir-540-3p"	565.932548576121	631.939490129716	652.934465934655	561.998342589969
"mmu-mir-24-1-5p"	16.1081370562463	6.70492827723837	12.7313127062468	8.21291941154442
"mmu-mir-7658-5p"	2.14775160749951	0	3.6375179160705	0
"mmu-mir-155-3p"	1.07387580374975	0	0	0
"mmu-mir-1291"	92.3533191224789	124.04117312891	57.2909071781104	66.8766294940046
"mmu-mir-3618-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-98-5p"	30.0685225049931	21.7910169010247	311.007781824028	538.532858556984
"mmu-mir-719"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-760-5p"	2.14775160749951	0.838116034654796	0	0
"mmu-mir-15b-3p"	109.535331982475	105.602620366504	98.2129837339036	156.045468819344
"mmu-mir-130a-5p"	15.0342612524966	10.8955084505124	9.09379479017626	16.4258388230888
"mmu-mir-1199-5p"	6.44325482249853	4.19058017327398	5.45627687410576	3.51982260494761
"mmu-mir-3473g"	1.07387580374975	1.67623206930959	1.81875895803525	0
"mmu-mir-674-5p"	48.324411168739	74.5923270842769	84.5722915486392	49.2775164692666
"mmu-mir-184-3p"	18.2558886637458	18.4385527624055	36.375179160705	39.8913228560729
"mmu-mir-770-5p"	35.4379015237419	34.3627574208466	65.4753224892691	84.4757425187427
"mmu-mir-8093"	1.07387580374975	2.51434810396439	0.909379479017626	0
"mmu-mir-3091-3p"	0	5.02869620792878	0.909379479017626	1.1732742016492
"mmu-mir-539-5p"	17.1820128599961	16.7623206930959	19.0969690593701	17.5991130247381
"mmu-mir-22-5p"	16.1081370562463	27.6578291436083	28.1907638495464	42.2378712593713
"mmu-mir-1902"	0	0.838116034654796	0	0
"mmu-mir-143-5p"	7.51713062624829	10.8955084505124	9.09379479017626	11.732742016492
"mmu-mir-708-3p"	251.286938077443	224.615097287485	334.651648278486	298.011647218898
"mmu-mir-9-5p"	328.605995947425	385.533375941206	590.187281882439	537.359584355335
"mmu-mir-7070-5p"	0	0.838116034654796	0	2.34654840329841
"mmu-mir-299a-5p"	56.915417598737	39.3914536287754	43.650214992846	58.6637100824602
"mmu-mir-6975-3p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-1981-3p"	28.9946467012434	18.4385527624055	60.0190456151633	53.9706132758634
"mmu-mir-3069-3p"	1.07387580374975	0.838116034654796	4.54689739508813	3.51982260494761
"mmu-mir-147-5p"	6.44325482249853	0	2.72813843705288	7.03964520989522
"mmu-mir-542-5p"	0	4.19058017327398	2.72813843705288	0
"mmu-mir-200c-3p"	350.08351202242	552.318466837511	596.552938235563	543.225955363581
"mmu-mir-770-3p"	137.456102879969	113.983780713052	149.138234558891	153.698920416046
"mmu-mir-433-3p"	1968.4143482733	1985.49688609721	2307.09573826772	2934.35877832466
"mmu-mir-345-3p"	100.944325552477	123.203057094255	22.7344869754406	28.1585808395809
"mmu-mir-7661-5p"	0	0.838116034654796	0	0
"mmu-mir-199a-5p"	103.092077159976	134.936681579422	186.422793198613	92.6886619302871
"mmu-mir-292a-3p"	21841.5599724663	17272.7333582007	14437.3086088838	23010.2536427442
"mmu-mir-27b-5p"	20.4036402712453	22.6291329356795	26.3720048915112	17.5991130247381
"mmu-mir-6939-3p"	0	0	0	1.1732742016492
"mmu-mir-5616-5p"	0	0.838116034654796	0	0
"mmu-mir-3066-3p"	0	0	0.909379479017626	2.34654840329841
"mmu-mir-879-3p"	2.14775160749951	0	0	0
"mmu-mir-551b-3p"	0	0	0	2.34654840329841
"mmu-mir-6361"	0	0	0	1.1732742016492
"mmu-mir-3089-3p"	0	0	0.909379479017626	0
"mmu-mir-200c-5p"	1.07387580374975	0.838116034654796	0.909379479017626	0
"mmu-mir-423-3p"	2850.06638315185	2624.97942053882	2258.89862587978	2889.77435866199
"mmu-mir-3066-5p"	11.8126338412473	15.0860886237863	12.7313127062468	10.5594678148428
"mmu-mir-574-5p"	13.9603854487468	14.2479725891315	12.7313127062468	23.4654840329841
"mmu-mir-7665-3p"	0	0	1.81875895803525	0
"mmu-mir-92a-3p"	11285.3608216062	14105.4928632402	10665.2025299187	12629.123506552
"mmu-mir-186-3p"	2.14775160749951	0	0	2.34654840329841
"mmu-mir-879-5p"	1.07387580374975	0	0	0
"mmu-mir-8114"	3.22162741124927	2.51434810396439	4.54689739508813	10.5594678148428
"mmu-mir-679-5p"	102.018201356227	103.926388297195	24.5532459334759	14.0792904197904
"mmu-mir-1197-5p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-452-3p"	0	0	0	2.34654840329841
"mmu-mir-7049-5p"	0	0	0.909379479017626	0
"mmu-mir-3472"	7.51713062624829	4.19058017327398	2.72813843705288	5.86637100824602
"mmu-mir-7a-2-3p"	0	0	3.6375179160705	0
"mmu-mir-7647-5p"	2.14775160749951	0.838116034654796	0.909379479017626	0
"mmu-mir-1957a"	636.808351623605	443.363382332387	489.246159711483	808.385924936301
"mmu-mir-376c-5p"	4.29550321499902	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-434-5p"	2011.36938042329	1901.68528263173	2572.63454614086	2095.46772414548
"mmu-mir-101a-3p"	3374.11777538173	4758.82284476993	4285.90548461007	2953.13116555105
"mmu-mir-1950"	1.07387580374975	0.838116034654796	0.909379479017626	0
"mmu-mir-3073a-3p"	0	0.838116034654796	0	0
"mmu-mir-421-3p"	18.2558886637458	24.3053650049891	29.100143328564	32.8516776461777
"mmu-mir-29b-2-5p"	0	1.67623206930959	2.72813843705288	2.34654840329841
"mmu-mir-3966"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-1898"	1.07387580374975	1.67623206930959	0.909379479017626	0
"mmu-mir-5122"	0	0	0.909379479017626	2.34654840329841
"mmu-mir-7677-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-18a-3p"	55.8415417949873	49.448846044633	47.2877329089165	58.6637100824602
"mmu-mir-450a-1-3p"	6.44325482249853	5.02869620792878	0.909379479017626	10.5594678148428
"mmu-mir-96-5p"	5972.89722045614	4710.21211475995	3403.80738996297	4869.08793684419
"mmu-mir-7067-3p"	0	0.838116034654796	0	0
"mmu-mir-5627-3p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-6935-3p"	0	0.838116034654796	0	0
"mmu-mir-199b-3p"	109.535331982475	177.680599346817	190.969690593701	129.060162181412
"mmu-mir-6376"	0	0.838116034654796	0	0
"mmu-mir-7053-5p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-5100"	6.44325482249853	8.38116034654796	11.8219332272291	15.2525646214396
"mmu-mir-125b-2-3p"	0	0	0.909379479017626	0
"mmu-mir-29a-3p"	118.126338412473	93.0308798466824	100.031742691939	111.461049156674
"mmu-mir-429-3p"	315.719486302428	478.564255787889	299.185848596799	411.81924477887
"mmu-mir-153-5p"	0	0	0	1.1732742016492
"mmu-mir-135a-2-3p"	1.07387580374975	0	0	0
"mmu-mir-383-5p"	0	1.67623206930959	0.909379479017626	2.34654840329841
"mmu-mir-22-3p"	3071.2847987243	2661.01841002898	3070.97450064252	5480.36379590343
"mmu-mir-465c-5p"	5.36937901874878	6.70492827723837	10.0031742691939	15.2525646214396
"mmu-mir-135b-3p"	22.5513918787449	23.4672489703343	21.825107496423	37.5447744527745
"mmu-mir-3063-5p"	2.14775160749951	0.838116034654796	1.81875895803525	2.34654840329841
"mmu-mir-294-5p"	499.352248743636	518.793825451319	359.204894211962	366.061550914552
"mmu-mir-376b-5p"	30.0685225049931	17.6004367277507	19.0969690593701	25.8120324362825
"mmu-mir-497a-3p"	2.14775160749951	3.35246413861918	0.909379479017626	0
"mmu-mir-7011-5p"	0	0.838116034654796	0	0
"mmu-mir-290a-5p"	5043.9946502126	6532.27637409948	3451.09512287189	3566.75357301358
"mmu-mir-540-5p"	38.6595289349912	29.3340612129179	48.1971123879342	29.3318550412301
"mmu-mir-341-5p"	19.3297644674956	22.6291329356795	30.9189022865993	23.4654840329841
"mmu-mir-103-2-5p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-370-3p"	3911.05567725661	3610.60387729286	3508.38603005	3348.52457150683
"mmu-mir-382-3p"	471.431477846142	749.275734981388	339.198545673574	303.878018227144
"mmu-mir-486a-3p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-376c-3p"	297.463597638682	341.951342139157	158.232029349067	242.867759741385
"mmu-mir-106a-5p"	1952.30621121705	3023.9226530345	2408.03686043867	1185.0069436657
"mmu-mir-291a-3p"	12890.8051482121	8714.73052834057	9600.31915998908	9054.1570141269
"mmu-mir-6516-5p"	4.29550321499902	3.35246413861918	2.72813843705288	1.1732742016492
"mmu-mir-6995-3p"	1.07387580374975	0	0	0
"mmu-mir-6951-3p"	1.07387580374975	2.51434810396439	0	1.1732742016492
"mmu-mir-467e-3p"	3.22162741124927	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-669o-5p"	107.387580374975	81.2972553615152	100.941122170956	125.540339576465
"mmu-mir-3473e"	23.6252676824946	25.1434810396439	40.0126970767755	52.7973390742142
"mmu-mir-1839-3p"	12.8865096449971	14.2479725891315	23.6438664544583	15.2525646214396
"mmu-mir-1946a"	50.4721627762385	39.3914536287754	42.7408355138284	69.223177897303
"mmu-mir-877-5p"	68.7280514399843	89.6784157080632	79.1160146745335	49.2775164692666
"mmu-mir-7115-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-1843a-3p"	2.14775160749951	2.51434810396439	1.81875895803525	1.1732742016492
"mmu-mir-350-3p"	30.0685225049931	21.7910169010247	26.3720048915112	21.1189356296857
"mmu-mir-3960"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-32-3p"	63.3586724212355	76.2685591535865	71.8409788423924	103.24812974513
"mmu-mir-196a-5p"	314.645610498678	317.645977134168	333.742268799469	420.032164190415
"mmu-mir-323-5p"	8.59100642999804	15.0860886237863	14.550071664282	14.0792904197904
"mmu-mir-5107-3p"	0	0.838116034654796	0	0
"mmu-mir-342-5p"	11.8126338412473	8.38116034654796	16.3688306223173	16.4258388230888
"mmu-mir-29a-5p"	0	0.838116034654796	0	0
"mmu-mir-292b-5p"	0	0.838116034654796	0	0
"mmu-mir-191-5p"	7708.28051931574	8883.19185130618	7165.00091517987	7629.80213332477
"mmu-mir-6546-5p"	7.51713062624829	10.0573924158576	25.4626254124935	32.8516776461777
"mmu-mir-3094-5p"	0	0.838116034654796	0	0
"mmu-mir-466q"	60.1370450099863	16.7623206930959	45.4689739508813	100.901581341832
"mmu-mir-3076-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-6377"	0	0.838116034654796	0	0
"mmu-mir-291b-5p"	4718.61028167642	4333.0598991653	5196.19434310671	3633.63020250758
"mmu-mir-1936"	5.36937901874878	2.51434810396439	5.45627687410576	2.34654840329841
"mmu-mir-6379"	0	0	0.909379479017626	0
"mmu-mir-298-3p"	18.2558886637458	10.0573924158576	12.7313127062468	8.21291941154442
"mmu-mir-93-3p"	51.5460385799882	55.3156582872165	59.1096661361457	51.624064872565
"mmu-mir-7047-5p"	0	0.838116034654796	0	0
"mmu-mir-322-5p"	37.5856531312414	25.1434810396439	90.9379479017626	49.2775164692666
"mmu-mir-466m-5p"	19.3297644674956	7.54304431189317	9.09379479017626	15.2525646214396
"mmu-mir-487b-5p"	0	1.67623206930959	4.54689739508813	3.51982260494761
"mmu-mir-7116-3p"	0	5.02869620792878	2.72813843705288	4.69309680659681
"mmu-mir-1907"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-31-5p"	75.1713062624828	165.94697486165	51.8346303040047	23.4654840329841
"mmu-mir-466i-3p"	35.4379015237419	37.7152215594658	33.6470407236522	26.9853066379317
"mmu-mir-669l-5p"	98.7965739449775	67.0492827723837	75.478496758463	85.6490167203919
"mmu-mir-6999-3p"	0	0.838116034654796	0	0
"mmu-mir-666-3p"	13.9603854487468	5.02869620792878	0	2.34654840329841
"mmu-mir-30b-5p"	370.487152293665	372.123519386729	207.338521216019	198.283340078715
"mmu-mir-665-3p"	501.500000351136	875.831256214262	493.793057106571	309.74438923539
"mmu-mir-871-3p"	7.51713062624829	5.02869620792878	18.1875895803525	10.5594678148428
"mmu-mir-20b-3p"	10.7387580374976	8.38116034654796	10.9125537482115	8.21291941154442
"mmu-mir-3060-5p"	11.8126338412473	6.70492827723837	7.27503583214101	3.51982260494761
"mmu-mir-8098"	1.07387580374975	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-3064-5p"	1.07387580374975	1.67623206930959	1.81875895803525	0
"mmu-mir-331-5p"	6.44325482249853	7.54304431189317	10.0031742691939	9.38619361319363
"mmu-mir-200a-3p"	2092.98394150827	3048.22801803949	1775.10874304241	2161.17107943783
"mmu-mir-381-5p"	4.29550321499902	0.838116034654796	2.72813843705288	1.1732742016492
"mmu-mir-30d-3p"	15.0342612524966	20.1147848317151	15.4594511432996	12.9060162181412
"mmu-mir-665-5p"	0	1.67623206930959	1.81875895803525	0
"mmu-mir-6937-5p"	1.07387580374975	0	0	0
"mmu-mir-181c-5p"	502.573876154885	309.26481678762	215.522936527177	202.976436885312
"mmu-mir-224-5p"	13.9603854487468	27.6578291436083	21.825107496423	17.5991130247381
"mmu-mir-32-5p"	1076.02355535725	748.437618946733	995.7705295243	1112.26394316344
"mmu-mir-5128"	21.4775160749951	15.0860886237863	17.2782101013349	36.3715002511253
"mmu-let-7a-1-3p"	0	0	0	2.34654840329841
"mmu-mir-874-3p"	6.44325482249853	1.67623206930959	3.6375179160705	2.34654840329841
"mmu-mir-139-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-377-3p"	182.558886637458	160.080162619066	133.678783415591	153.698920416046
"mmu-mir-694"	0	0	0.909379479017626	0
"mmu-mir-99b-3p"	167.524625384962	143.31784192597	179.147757366472	178.337678650679
"mmu-mir-301a-5p"	234.104925217447	216.233936940937	190.060311114684	281.585808395809
"mmu-mir-409-3p"	2541.86402747567	2593.96912725659	1983.35664373744	2879.21489084715
"mmu-mir-705"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-1900"	0	0	0.909379479017626	0
"mmu-mir-7044-5p"	0	0.838116034654796	1.81875895803525	2.34654840329841
"mmu-mir-6928-3p"	0	0	0.909379479017626	0
"mmu-mir-126a-5p"	50.4721627762385	52.8013101832522	53.6533892620399	58.6637100824602
"mmu-mir-7224-3p"	1.07387580374975	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-6911-5p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-7091-5p"	0	0.838116034654796	0	0
"mmu-mir-802-5p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-496a-5p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-3970"	1.07387580374975	0	2.72813843705288	3.51982260494761
"mmu-mir-30e-5p"	8818.66810039299	11091.6276026216	5295.31670631964	6037.6690416868
"mmu-mir-1964-3p"	31.1423983087429	24.3053650049891	33.6470407236522	30.5051292428793
"mmu-mir-500-3p"	5.36937901874878	5.86681224258357	5.45627687410576	5.86637100824602
"mmu-mir-146a-5p"	61.210920813736	106.440736401159	27.2813843705288	11.732742016492
"mmu-mir-7033-5p"	16.1081370562463	14.2479725891315	11.8219332272291	19.9456614280365
"mmu-mir-1247-5p"	4.29550321499902	5.86681224258357	7.27503583214101	7.03964520989522
"mmu-mir-3078-5p"	2.14775160749951	3.35246413861918	4.54689739508813	5.86637100824602
"mmu-mir-6992-3p"	0	0.838116034654796	0	0
"mmu-mir-29c-3p"	1.07387580374975	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-219b-3p"	1.07387580374975	0.838116034654796	1.81875895803525	0
"mmu-mir-325-5p"	0	0.838116034654796	0	0
"mmu-mir-24-3p"	2115.53533338702	1993.03993040911	2928.20192243676	2063.78932070095
"mmu-mir-653-5p"	1.07387580374975	2.51434810396439	0.909379479017626	0
"mmu-mir-5101"	0	0.838116034654796	0	2.34654840329841
"mmu-mir-7063-3p"	0	0.838116034654796	0	0
"mmu-mir-147-3p"	61.210920813736	0	72.7503583214101	83.3024683170935
"mmu-mir-128-1-5p"	5.36937901874878	4.19058017327398	6.36565635312338	3.51982260494761
"mmu-mir-30b-3p"	17.1820128599961	20.9529008663699	12.7313127062468	8.21291941154442
"mmu-mir-539-3p"	4.29550321499902	0	3.6375179160705	10.5594678148428
"mmu-mir-679-3p"	12.8865096449971	17.6004367277507	14.550071664282	17.5991130247381
"mmu-mir-181d-3p"	11.8126338412473	2.51434810396439	0.909379479017626	2.34654840329841
"mmu-mir-3084-5p"	4.29550321499902	4.19058017327398	5.45627687410576	4.69309680659681
"mmu-mir-7a-1-3p"	13.9603854487468	20.1147848317151	12.7313127062468	11.732742016492
"mmu-mir-7020-3p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-6932-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-493-3p"	57.9892934024868	37.7152215594658	60.9284250941809	51.624064872565
"mmu-mir-3099-3p"	0	3.35246413861918	9.09379479017626	5.86637100824602
"mmu-mir-6540-3p"	0	0	0	2.34654840329841
"mmu-mir-181d-5p"	2386.15203593196	1802.78759054247	1053.06143670241	1398.54284836585
"mmu-mir-337-5p"	1058.84154249726	1274.77448870994	958.485970884578	1007.84253921667
"mmu-mir-379-3p"	189.002141459957	279.092639540047	267.357566831182	178.337678650679
"mmu-mir-331-3p"	23.6252676824946	16.7623206930959	8.18441531115863	2.34654840329841
"mmu-mir-1249-3p"	2.14775160749951	5.02869620792878	6.36565635312338	7.03964520989522
"mmu-mir-19b-3p"	1710.68415537336	3108.57237253464	1251.30616312825	901.074586866588
"mmu-mir-7669-3p"	3.22162741124927	1.67623206930959	0	0
"mmu-mir-6395"	3.22162741124927	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-6540-5p"	0	4.19058017327398	10.9125537482115	14.0792904197904
"mmu-mir-196a-1-3p"	92.3533191224789	78.7829072575508	60.9284250941809	89.1688393253395
"mmu-mir-377-5p"	26.8468950937439	18.4385527624055	31.8282817656169	28.1585808395809
"mmu-mir-7214-5p"	0	0	0.909379479017626	0
"mmu-mir-466n-5p"	10.7387580374976	2.51434810396439	12.7313127062468	7.03964520989522
"mmu-mir-130b-5p"	309.276231479929	319.322209203477	303.732745991887	430.591632005258
"mmu-mir-7021-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-485-5p"	45.1027837574897	66.2111667377289	65.4753224892691	73.9162747038998
"mmu-mir-28a-3p"	33.2901499162424	47.7726139753234	42.7408355138284	43.4111454610205
"mmu-mir-7029-5p"	0	0	0	1.1732742016492
"mmu-mir-344e-3p"	0	0.838116034654796	0	0
"mmu-mir-669a-3p"	405.925053817407	479.402371822543	265.538807873147	207.669533691909
"mmu-mir-1194"	40.8072805424907	41.9058017327398	34.5564202026698	43.4111454610205
"mmu-mir-3081-3p"	4.29550321499902	1.67623206930959	3.6375179160705	1.1732742016492
"mmu-mir-6955-5p"	1.07387580374975	1.67623206930959	0	0
"mmu-mir-3062-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-490-3p"	0	0	0.909379479017626	0
"mmu-mir-361-5p"	341.492505592422	486.107300099782	457.417877945866	386.007212342588
"mmu-mir-301b-3p"	66.5802998324848	30.1721772475727	56.3815276990928	37.5447744527745
"mmu-mir-136-5p"	318.941113713677	277.416407470738	341.01730463161	301.531469823845
"mmu-let-7f-2-3p"	6.44325482249853	0	12.7313127062468	10.5594678148428
"mmu-mir-10a-3p"	0	0	0	1.1732742016492
"mmu-mir-299a-3p"	653.990364483601	554.832814941475	520.165061998082	586.637100824602
"mmu-mir-450a-5p"	263.09957191869	250.596694361784	306.46088442894	337.902970074971
"mmu-mir-346-5p"	13.9603854487468	2.51434810396439	11.8219332272291	11.732742016492
"mmu-mir-6960-5p"	0	1.67623206930959	0	0
"mmu-mir-1930-5p"	7.51713062624829	0.838116034654796	5.45627687410576	3.51982260494761
"mmu-mir-743b-3p"	3.22162741124927	0	1.81875895803525	8.21291941154442
"mmu-mir-669f-3p"	110.609207786225	76.2685591535865	45.4689739508813	73.9162747038998
"mmu-mir-744-3p"	5.36937901874878	14.2479725891315	13.6406921852644	9.38619361319363
"mmu-mir-7092-3p"	1.07387580374975	0	0	0
"mmu-mir-7240-5p"	1.07387580374975	0	0	0
"mmu-mir-3079-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-6973b-3p"	0	0	0.909379479017626	0
"mmu-mir-340-5p"	1132.93897295599	1428.98783908643	602.918594588686	585.463826622953
"mmu-mir-5621-5p"	0	0	0.909379479017626	0
"mmu-mir-3470a"	55.8415417949873	62.0205865644549	54.5627687410576	55.1438874775126
"mmu-mir-669l-3p"	0	0.838116034654796	0.909379479017626	2.34654840329841
"mmu-mir-30a-5p"	4064.61991719282	5528.21336458304	2286.18001025031	2269.11230598956
"mmu-mir-23a-5p"	0	0	0	3.51982260494761
"mmu-mir-6952-3p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-7647-3p"	0	1.67623206930959	0.909379479017626	0
"mmu-mir-192-5p"	469.283726238643	692.283844624862	575.637210218157	495.121713095964
"mmu-mir-137-5p"	1.07387580374975	0	0	0
"mmu-mir-872-3p"	185.780514048708	186.061759693365	140.953819247732	168.951485037485
"mmu-mir-3473c"	2.14775160749951	5.86681224258357	2.72813843705288	2.34654840329841
"mmu-mir-449b"	0	0	0	1.1732742016492
"mmu-mir-466c-3p"	187.928265656207	243.891766084546	221.888592880301	109.114500753376
"mmu-mir-1839-5p"	369.413276489916	565.728323391987	452.870980550778	294.49182461395
"mmu-mir-1193-3p"	239.474304236195	243.053650049891	240.985561939671	151.352372012747
"mmu-mir-205-5p"	91.2794433187292	425.762945604636	360.11427369098	237.001388733139
"mmu-mir-883a-3p"	4.29550321499902	2.51434810396439	1.81875895803525	2.34654840329841
"mmu-mir-6386"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-381-3p"	6554.9379060885	4997.68591464655	4369.56839667969	4185.06907728271
"mmu-mir-194-5p"	186.854389852457	340.275110069847	329.195371404381	179.510952852328
"mmu-mir-1938"	3.22162741124927	2.51434810396439	0.909379479017626	2.34654840329841
"mmu-mir-6927-3p"	0	1.67623206930959	0.909379479017626	2.34654840329841
"mmu-mir-34a-5p"	482.17023588364	492.81222837702	309.189022865993	328.516776461777
"mmu-mir-199b-5p"	1.07387580374975	6.70492827723837	2.72813843705288	3.51982260494761
"mmu-mir-186-5p"	1150.12098581599	865.773863798404	682.943988742237	889.341844850096
"mmu-mir-132-5p"	4.29550321499902	1.67623206930959	3.6375179160705	3.51982260494761
"mmu-mir-676-5p"	13.9603854487468	25.9815970742987	23.6438664544583	24.6387582346333
"mmu-mir-92a-1-5p"	120.274090019973	125.717405198219	95.4848452968507	130.233436383062
"mmu-mir-195a-5p"	96.648822337478	151.699002272518	108.216158003097	53.9706132758634
"mmu-mir-666-5p"	99.8704497487272	84.6497195001344	84.5722915486392	77.4360973088474
"mmu-mir-328-5p"	4.29550321499902	5.86681224258357	14.550071664282	15.2525646214396
"mmu-mir-6970-3p"	0	0	2.72813843705288	2.34654840329841
"mmu-mir-127-3p"	9574.67666623282	9691.97382474806	6506.61017237111	6963.38238678802
"mmu-mir-452-5p"	6.44325482249853	10.0573924158576	2.72813843705288	1.1732742016492
"mmu-mir-3061-5p"	1.07387580374975	2.51434810396439	1.81875895803525	0
"mmu-mir-294-3p"	14758.2751709329	10248.4828717588	8595.4548356746	13871.6208860985
"mmu-mir-376b-3p"	1157.63811644224	1401.33000994282	685.67212717929	680.499036956538
"mmu-mir-692"	1.07387580374975	1.67623206930959	4.54689739508813	1.1732742016492
"mmu-mir-3962"	0	0.838116034654796	1.81875895803525	3.51982260494761
